serie,T,model,t create,t optim,rmse train,rmse test,mase test,status
80,170,model 2,0.0091027,0.0717688,2571.7573141789185,5720.19781815552,1.81310774299056,LOCALLY_SOLVED
80,170,model 3,0.0088304,0.0900158,2544.562048779422,5638.752197842406,1.7866161709017032,LOCALLY_SOLVED
81,170,model 1,0.0266144,0.8755774,9.136723441521948e-5,149.3482449382506,0.4099001418525138,LOCALLY_SOLVED
81,170,model 2,0.0082415,1.2799752,9.735390689218642e-5,134.50749747158977,0.36551101211337034,LOCALLY_SOLVED
81,170,model 3,0.0093861,0.9235809,9.909026482343921e-5,135.40862661216934,0.36811116940065675,LOCALLY_SOLVED
82,170,model 1,0.0249581,1.3265337,0.00011441814614209036,183.95776445812294,0.07083753322176208,LOCALLY_SOLVED
82,170,model 2,0.0081486,0.8775661,0.0001219039298318911,241.76691845298276,0.09360940830873804,LOCALLY_SOLVED
82,170,model 3,0.008714,1.8041025,0.000121470171111918,172.8037111288534,0.06599212069396489,LOCALLY_SOLVED
83,170,model 1,0.0260039,0.7572263,816.3007069569347,603.0160088173006,0.5796900578529122,LOCALLY_SOLVED
83,170,model 2,0.0125235,0.4657806,820.7649709740127,621.7214784104896,0.5997074590112195,LOCALLY_SOLVED
83,170,model 3,0.0092187,0.5248904,816.1455449634925,604.0462534223994,0.5796986627614842,LOCALLY_SOLVED
84,170,model 1,0.0263035,0.3181636,2553.713540405715,5667.339381191605,1.7966088786621937,LOCALLY_SOLVED
84,170,model 2,0.0100424,0.0718209,2571.7573141789185,5720.19781815552,1.81310774299056,LOCALLY_SOLVED
84,170,model 3,0.0074945,0.0934814,2544.562048779422,5638.752197842406,1.7866161709017032,LOCALLY_SOLVED
85,170,model 1,0.0276327,1.1249875,2241.357904916987,4501.331909458911,2.3515037053290855,LOCALLY_SOLVED
85,170,model 2,0.0091781,0.6131818,2246.158882902712,4514.088331569055,2.35785798262605,LOCALLY_SOLVED
85,170,model 3,0.0093521,0.8424824,2245.6029298325934,4436.235921057687,2.3163792043166294,LOCALLY_SOLVED
86,170,model 1,0.0262874,0.9390648,1904.3128243149008,6664.7446859238335,6.711894137676648,LOCALLY_SOLVED
86,170,model 2,0.0089069,0.7330329,1904.8992601298116,6631.406133655986,6.677270170689755,LOCALLY_SOLVED
86,170,model 3,0.0092674,0.7710406,1904.9605110422083,6648.073626497697,6.694534033404219,LOCALLY_SOLVED
87,170,model 1,0.0264787,0.7193828,644495.540299781,917824.0373913794,2.27104837510775,LOCALLY_SOLVED
87,170,model 2,0.0091477,0.114221,592686.0619270218,970078.6719392709,2.4047350632012003,LOCALLY_SOLVED
87,170,model 3,0.0082517,0.1393937,811200.9795468969,1.3388810549096768e6,3.6167086076286066,LOCALLY_SOLVED
88,170,model 1,0.0266436,0.1828493,1.0126841031341473e7,4.658532039116722e6,0.1911474487857156,LOCALLY_SOLVED
88,170,model 2,0.008676,0.1090325,1.0615108175163386e7,3.641905958821117e6,0.1420968209207378,LOCALLY_SOLVED
88,170,model 3,0.008699,0.0944097,1.0049496998343945e7,3.822456459731902e6,0.15895127603920786,LOCALLY_SOLVED
89,170,model 1,0.0251221,0.2449506,1027.7522495696815,960.488794536648,0.6654065383533835,LOCALLY_SOLVED
89,170,model 2,0.0142535,0.4062167,1027.994849889101,960.4173142727561,0.6815692980583269,LOCALLY_SOLVED
89,170,model 3,0.0098086,0.6033594,1027.3050184353278,951.2426047121986,0.6612596748711851,LOCALLY_SOLVED
90,170,model 1,0.0257851,0.3679964,272.4380027593261,398.5323889942224,0.22843265936844534,LOCALLY_SOLVED
90,170,model 2,0.0093653,1.1059265,273.23568708988955,405.05820787459436,0.23184151322573102,LOCALLY_SOLVED
90,170,model 3,0.0086352,0.0711981,286.28452601816394,441.4565347096815,0.2526397731651325,LOCALLY_SOLVED
91,170,model 1,0.0687029,1.1121598,2241.357904916987,4501.331909458911,2.3515037053290855,LOCALLY_SOLVED
91,170,model 2,0.0079005,0.6741939,2246.158882902712,4514.088331569055,2.35785798262605,LOCALLY_SOLVED
91,170,model 3,0.0072336,0.7792549,2245.6029298325934,4436.235921057687,2.3163792043166294,LOCALLY_SOLVED
92,170,model 1,0.0668329,1.7261309,889.4168366564292,2045.8250494567212,2.5335842060316542,LOCALLY_SOLVED
92,170,model 2,0.0084948,0.5568637,889.2783544212058,2033.0405963272315,2.5206460229088954,LOCALLY_SOLVED
92,170,model 3,0.0095053,0.564002,888.2248867824845,1936.476804223391,2.393218163540873,LOCALLY_SOLVED
93,170,model 1,0.0269727,0.9349086,1904.3128243149008,6664.7446859238335,6.711894137676648,LOCALLY_SOLVED
93,170,model 2,0.0090738,0.7629975,1904.8992601298116,6631.406133655986,6.677270170689755,LOCALLY_SOLVED
93,170,model 3,0.0082761,0.7496692,1904.9605110422083,6648.073626497697,6.694534033404219,LOCALLY_SOLVED
94,170,model 1,0.0262865,1.0412341,2609.5378000514033,1934.3960737596212,0.49808439821742967,LOCALLY_SOLVED
94,170,model 2,0.0075431,0.6033877,2684.9298049830363,1881.331668504747,0.4724620286262925,LOCALLY_SOLVED
94,170,model 3,0.0092074,0.5328914,2609.463650073907,1917.2620403005337,0.4919402378463316,LOCALLY_SOLVED
95,170,model 1,0.0270711,0.8668824,57.841235016058256,46.03040530237652,0.166682548541143,LOCALLY_SOLVED
95,170,model 2,0.009357,0.5765846,57.613916477154746,43.03900287492092,0.15538484344654552,LOCALLY_SOLVED
95,170,model 3,0.0077097,0.4767265,57.58263538256388,42.92827052719809,0.15509728821639687,LOCALLY_SOLVED
96,170,model 1,0.0435645,0.4867024,492.0612654370387,1907.5046949688208,1.0061572886757832,LOCALLY_SOLVED
96,170,model 2,0.0091632,0.5190563,494.9920335068524,1906.1297512858148,1.0053083855077003,LOCALLY_SOLVED
96,170,model 3,0.0087309,0.4841474,492.36042770961717,1936.869536211298,1.0227370815619723,LOCALLY_SOLVED
97,170,model 1,0.0267604,0.876133,9.136723441521948e-5,149.3482449382506,0.4099001418525138,LOCALLY_SOLVED
97,170,model 2,0.0086761,1.2247478,9.735390689218642e-5,134.50749747158977,0.36551101211337034,LOCALLY_SOLVED
97,170,model 3,0.0089196,0.8492037,9.909026482343921e-5,135.40862661216934,0.36811116940065675,LOCALLY_SOLVED
98,170,model 1,0.0267892,0.450405,492.0612654370387,1907.5046949688208,1.0061572886757832,LOCALLY_SOLVED
98,170,model 2,0.0085498,0.5259907,494.9920335068524,1906.1297512858148,1.0053083855077003,LOCALLY_SOLVED
98,170,model 3,0.0078418,0.4901259,492.36042770961717,1936.869536211298,1.0227370815619723,LOCALLY_SOLVED
99,170,model 1,0.0267145,0.403423,400.0680723056195,417.86408921234624,0.2721921220674283,LOCALLY_SOLVED
99,170,model 2,0.0092074,0.5700166,404.3088261876823,426.79159423910863,0.2767604553885444,LOCALLY_SOLVED
99,170,model 3,0.0084268,0.7761575,399.7437312096315,422.397008882853,0.2739567368680714,LOCALLY_SOLVED
100,170,model 1,0.0260647,1.2126904,419696.79196287197,1.0378869041186374e6,2.293299632612738,LOCALLY_SOLVED
100,170,model 2,0.0086355,0.1491676,412565.54402334616,934903.0051352099,2.0633687970100842,LOCALLY_SOLVED
100,170,model 3,0.0088596,0.0750149,398333.09777988744,910711.7867187371,2.016306024981259,LOCALLY_SOLVED
