serie,T,model,t create,t optim,rmse train,rmse test,mase test,status
80,170,model 2,0.0046757,0.0397048,2571.757314178919,222588.7425337205,60.82710583427995,LOCALLY_SOLVED
80,170,model 3,0.0045666,0.0535408,2544.562048779422,205486.67583572515,55.3172681971855,LOCALLY_SOLVED
81,170,model 1,0.0191971,0.5216145,9.108280347930889e-5,107.55111184612106,0.28427093696625283,LOCALLY_SOLVED
81,170,model 2,0.0064038,0.5846331,0.0004585878052048504,148.64645648847608,0.4018300969714235,LOCALLY_SOLVED
81,170,model 3,0.0046759,1.1226309,9.714779975681172e-5,102.35724496696955,0.2735273104583794,LOCALLY_SOLVED
82,170,model 1,0.0140673,1.2261612,0.00011420400864824245,119.93884433462325,0.04586690453338985,LOCALLY_SOLVED
82,170,model 2,0.004727,1.2283099,0.00012168272168223565,119.27174883876148,0.046147746985842196,LOCALLY_SOLVED
82,170,model 3,0.0047354,0.6639265,0.00012147931578025627,117.63085918712643,0.0455402387825834,LOCALLY_SOLVED
83,170,model 1,0.0162055,0.6495429,816.3240785369034,16771.89550433173,14.21423920200973,LOCALLY_SOLVED
83,170,model 2,0.0056322,0.3451281,820.7566558189422,17658.92175214503,14.957366873147599,LOCALLY_SOLVED
83,170,model 3,0.0046881,0.2490995,816.411582785462,16740.36226195727,14.188598059718895,LOCALLY_SOLVED
84,170,model 1,0.0141827,0.1594353,2553.4972160852294,205513.7533156473,55.30718053556291,LOCALLY_SOLVED
84,170,model 2,0.0054092,0.0382804,2571.757314178919,222588.7425337205,60.82710583427995,LOCALLY_SOLVED
84,170,model 3,0.0058488,0.0585067,2544.562048779422,205486.67583572515,55.3172681971855,LOCALLY_SOLVED
85,170,model 1,0.0150484,0.4603522,2242.756466014652,218339.11665204566,96.37776705901688,LOCALLY_SOLVED
85,170,model 2,0.0052187,0.3000294,2245.802818119271,215093.00658951924,94.9438760219497,LOCALLY_SOLVED
85,170,model 3,0.0052643,0.2979713,2243.803488935789,217307.8732733879,95.91363020292545,LOCALLY_SOLVED
86,170,model 1,0.0174699,0.3920722,1904.2876593396825,230335.30210321245,196.48624376665538,LOCALLY_SOLVED
86,170,model 2,0.0049357,0.4476829,1904.793717084526,229206.48364204928,195.3746913989454,LOCALLY_SOLVED
86,170,model 3,0.0052664,0.4052442,1905.4078001033397,232551.1622290653,198.24012678169143,LOCALLY_SOLVED
87,170,model 1,0.0144396,0.7889033,590877.8743290924,1.2888622854746748e6,3.421921554038124,LOCALLY_SOLVED
87,170,model 2,0.0050319,0.0713693,592686.0619270218,969756.1786130356,2.403013615608507,LOCALLY_SOLVED
87,170,model 3,0.0047338,0.0870978,811200.9795468969,1.346965614991959e6,3.5649031699742046,LOCALLY_SOLVED
88,170,model 1,0.0149287,0.1254754,1.0126841031341473e7,4.66081426038529e6,0.1912199861487044,LOCALLY_SOLVED
88,170,model 2,0.0051065,0.03892,1.0615108175163386e7,7.847797089848858e6,0.27719999289604363,LOCALLY_SOLVED
88,170,model 3,0.0045232,0.0525926,1.0049496998343945e7,4.645819225272756e6,0.1938924658461988,LOCALLY_SOLVED
89,170,model 1,0.0137308,0.135053,1071.1437344819162,48862.00949411039,35.78053414041903,LOCALLY_SOLVED
89,170,model 2,0.0048358,0.1224226,1041.2808491751152,58993.06175029387,43.29447520607668,LOCALLY_SOLVED
89,170,model 3,0.0068276,0.2192682,1027.4310885651678,48550.3172640535,35.5998378861172,LOCALLY_SOLVED
90,170,model 1,0.0579576,0.2183514,272.43817742187434,16973.310292888877,8.150203287777302,LOCALLY_SOLVED
90,170,model 2,0.0048479,0.2049805,273.35268154250053,17230.119891927694,8.275936522512083,LOCALLY_SOLVED
90,170,model 3,0.0054335,0.0781193,286.28452601816366,1509.2702296981888,0.8648168906064291,LOCALLY_SOLVED
91,170,model 1,0.0149135,0.4620487,2242.756466014652,218339.11665204566,96.37776705901688,LOCALLY_SOLVED
91,170,model 2,0.0056725,0.3625368,2245.802818119271,215093.00658951924,94.9438760219497,LOCALLY_SOLVED
91,170,model 3,0.0044453,0.3057348,2243.803488935789,217307.8732733879,95.91363020292545,LOCALLY_SOLVED
92,170,model 1,0.0155489,0.6934067,889.4530074021025,74062.59382153692,79.33556050033576,LOCALLY_SOLVED
92,170,model 2,0.0049393,0.3048906,889.438022960432,72957.25623808586,78.1833701559904,LOCALLY_SOLVED
92,170,model 3,0.0049282,0.1355723,886.9473235132085,81220.14940389032,89.12676578549188,LOCALLY_SOLVED
93,170,model 1,0.048823,0.3884652,1904.2876593396825,230335.30210321245,196.48624376665538,LOCALLY_SOLVED
93,170,model 2,0.0052166,0.4175869,1904.793717084526,229206.48364204928,195.3746913989454,LOCALLY_SOLVED
93,170,model 3,0.0057254,0.4000818,1905.4078001033397,232551.1622290653,198.24012678169143,LOCALLY_SOLVED
94,170,model 1,0.0155507,0.8173407,2610.098735125883,26251.255186992315,7.369707247204253,LOCALLY_SOLVED
94,170,model 2,0.0052358,0.4147654,2683.2141889037043,41892.76900634062,11.82777338952227,LOCALLY_SOLVED
94,170,model 3,0.0047329,0.4534277,2609.366470831036,30526.720486121823,8.59421719884092,LOCALLY_SOLVED
95,170,model 1,0.0514692,0.2718185,57.84251696600841,1095.1156514199204,4.330611193074652,LOCALLY_SOLVED
95,170,model 2,0.006612,0.3751614,57.617003963189916,1017.9228889768161,4.020696224312034,LOCALLY_SOLVED
95,170,model 3,0.0054012,0.3464767,57.58456339868382,1017.2233014482032,4.017415351130163,LOCALLY_SOLVED
96,170,model 1,0.0152914,0.3471284,492.1737414199657,35670.30596289387,16.457453699473213,LOCALLY_SOLVED
96,170,model 2,0.0049282,0.3134938,494.99212813183414,35089.94176943017,16.19002608275493,LOCALLY_SOLVED
96,170,model 3,0.0049648,0.2889493,492.360428930488,36787.67604633666,16.97322591524385,LOCALLY_SOLVED
97,170,model 1,0.0159865,0.5253108,9.108280347930889e-5,107.55111184612106,0.28427093696625283,LOCALLY_SOLVED
97,170,model 2,0.0056015,0.5683868,0.0004585878052048504,148.64645648847608,0.4018300969714235,LOCALLY_SOLVED
97,170,model 3,0.0044297,1.1357411,9.714779975681172e-5,102.35724496696955,0.2735273104583794,LOCALLY_SOLVED
98,170,model 1,0.0155441,0.3429873,492.1737414199657,35670.30596289387,16.457453699473213,LOCALLY_SOLVED
98,170,model 2,0.0052178,0.3431873,494.99212813183414,35089.94176943017,16.19002608275493,LOCALLY_SOLVED
98,170,model 3,0.0050841,0.2958584,492.360428930488,36787.67604633666,16.97322591524385,LOCALLY_SOLVED
99,170,model 1,0.0458452,0.3353203,400.07404877191243,13327.800024058757,8.315846993483522,LOCALLY_SOLVED
99,170,model 2,0.0052459,0.2400311,404.3323146056289,14919.328600984427,9.307448108336171,LOCALLY_SOLVED
99,170,model 3,0.0053741,0.3274605,399.80873198261435,13268.955838350801,8.282383853491721,LOCALLY_SOLVED
100,170,model 1,0.013717,0.6540872,397675.8070168379,2.1771284542117193e7,41.71865843687162,LOCALLY_SOLVED
100,170,model 2,0.0059707,0.0905176,412565.54402318894,3.2847838635887045e7,61.14984008467273,LOCALLY_SOLVED
100,170,model 3,0.0052699,0.0431226,398333.09777988744,1.4629077476770303e6,3.1574765639580917,LOCALLY_SOLVED
