serie,T,model,t create,t optim,rmse train,rmse test,mase test,status
80,170,model 2,0.0058647,0.5832916,2572.7234135649364,209942.34286397012,56.542622526179926,LOCALLY_SOLVED
80,170,model 3,0.0070986,0.1711305,2544.562874901234,205414.71669627345,55.29776879624208,LOCALLY_SOLVED
81,170,model 1,0.0160373,0.9327751,9.102183467383514e-5,110.83308377110595,0.2931766838010323,LOCALLY_SOLVED
81,170,model 2,0.0044941,0.3128585,0.00010637604448033036,175.17328023215853,0.47688044029810767,LOCALLY_SOLVED
81,170,model 3,0.0049051,0.7253577,0.00010205260674716895,107.44862612062032,0.2910198138175132,LOCALLY_SOLVED
82,170,model 1,0.016592,0.7419718,0.00011665567417221606,120.51766631133708,0.04582191914726531,LOCALLY_SOLVED
82,170,model 2,0.0046725,1.7853388,0.00012170245057910213,118.24993859225383,0.04573577339102412,LOCALLY_SOLVED
82,170,model 3,0.0047303,0.0541405,174.6812736597607,2312.771210484296,0.9836783190201449,LOCALLY_SOLVED
83,170,model 1,0.0168771,0.3263085,816.3014424116787,16771.014038879737,14.213228745243505,LOCALLY_SOLVED
83,170,model 2,0.0047689,0.3207015,820.7600979877851,17692.459846314992,14.985562664832772,LOCALLY_SOLVED
83,170,model 3,0.0053012,1.1901353,816.2384623539131,16618.28410194924,14.083327129598866,LOCALLY_SOLVED
84,170,model 1,0.0138533,0.1846296,2553.897656122179,205492.8343464801,55.305354866646695,LOCALLY_SOLVED
84,170,model 2,0.0045497,0.5303496,2572.7234135649364,209942.34286397012,56.542622526179926,LOCALLY_SOLVED
84,170,model 3,0.0046169,0.16506,2544.562874901234,205414.71669627345,55.29776879624208,LOCALLY_SOLVED
85,170,model 1,0.0151212,0.5399044,2241.1634461250487,215794.54193003054,95.23469230436778,LOCALLY_SOLVED
85,170,model 2,0.0044903,0.4657653,2245.788255912496,214600.68039905347,94.72802228589204,LOCALLY_SOLVED
85,170,model 3,0.0048703,0.4000019,2242.4858630960634,215931.506020039,95.31375346705964,LOCALLY_SOLVED
86,170,model 1,0.0533155,0.5818885,1906.4978700605113,230832.9211831818,196.75886416057244,LOCALLY_SOLVED
86,170,model 2,0.0044355,4.036565,1904.9216958057655,228244.65068971273,194.5275139538946,LOCALLY_SOLVED
86,170,model 3,0.0048172,1.5270348,1904.5874360921084,229617.36986479524,195.72238178106863,LOCALLY_SOLVED
87,170,model 1,0.014572,0.8179811,946453.894414918,1.1544780973170004e6,3.047068668486817,LOCALLY_SOLVED
87,170,model 2,0.0043553,0.0540957,592686.2133606094,969773.0221434354,2.403047626918803,LOCALLY_SOLVED
87,170,model 3,0.0045278,0.076492,811200.9366163167,1.346967092818444e6,3.564897875547578,LOCALLY_SOLVED
88,170,model 1,0.0147008,0.1507882,1.0126841031341473e7,4.660814233377293e6,0.19121998489682848,LOCALLY_SOLVED
88,170,model 2,0.0067695,0.0400217,1.0615108175163386e7,7.847797133289884e6,0.27719999450686517,LOCALLY_SOLVED
88,170,model 3,0.0047228,0.0480106,1.0049496998343945e7,4.645819201438846e6,0.19389246480440087,LOCALLY_SOLVED
89,170,model 1,0.0157372,0.4119877,1027.4361112203167,49256.5917348208,36.12628736352971,LOCALLY_SOLVED
89,170,model 2,0.0046558,0.4383645,1027.3158871486085,48982.344768455434,35.91621822221207,LOCALLY_SOLVED
89,170,model 3,0.004619,0.3265555,1027.8710085708026,49451.119855633755,36.256017266068014,LOCALLY_SOLVED
90,170,model 1,0.0148504,0.3996211,272.4323465255919,16977.012812215984,8.15197873175885,LOCALLY_SOLVED
90,170,model 2,0.004997,0.7934385,273.33447016360077,17281.77892710933,8.300549946501423,LOCALLY_SOLVED
90,170,model 3,0.0062956,0.2867957,271.9334370996856,16988.484862874822,8.159639227906638,LOCALLY_SOLVED
91,170,model 1,0.0152035,0.5326201,2241.1634461250487,215794.54193003054,95.23469230436778,LOCALLY_SOLVED
91,170,model 2,0.0053659,0.4965769,2245.788255912496,214600.68039905347,94.72802228589204,LOCALLY_SOLVED
91,170,model 3,0.0046315,0.4011486,2242.4858630960634,215931.506020039,95.31375346705964,LOCALLY_SOLVED
92,170,model 1,0.0157963,0.1814074,890.5531994599112,79642.64451779342,86.90939355315341,LOCALLY_SOLVED
92,170,model 2,0.0043981,0.5085713,889.6734599923165,73524.5705598398,78.78935245189783,LOCALLY_SOLVED
92,170,model 3,0.0050968,0.757309,885.7576250822397,71845.80724435743,76.9949788623738,LOCALLY_SOLVED
93,170,model 1,0.0157786,0.5900944,1906.4978700605113,230832.9211831818,196.75886416057244,LOCALLY_SOLVED
93,170,model 2,0.0355446,4.0441518,1904.9216958057655,228244.65068971273,194.5275139538946,LOCALLY_SOLVED
93,170,model 3,0.005148,1.4925224,1904.5874360921084,229617.36986479524,195.72238178106863,LOCALLY_SOLVED
94,170,model 1,0.0220553,0.6543711,2609.7394274210556,31793.630009157474,8.955793126280899,LOCALLY_SOLVED
94,170,model 2,0.0043865,1.9358564,2682.878927234288,39229.89067934093,11.070593416256205,LOCALLY_SOLVED
94,170,model 3,0.0046238,0.5326039,2609.3309697327777,32465.56778427494,9.145124925475272,LOCALLY_SOLVED
95,170,model 1,0.0135721,0.3277499,57.8410080543643,1073.3279896281315,4.2454746121135924,LOCALLY_SOLVED
95,170,model 2,0.0046593,0.219103,57.61393744195771,1028.0892291289863,4.059861572244256,LOCALLY_SOLVED
95,170,model 3,0.0044418,0.2880691,57.58445632268189,1002.3552939786113,3.959214233160198,LOCALLY_SOLVED
96,170,model 1,0.0161072,0.2593114,492.0959182702045,35680.605563776444,16.46290231300519,LOCALLY_SOLVED
96,170,model 2,0.0044953,0.2463998,495.05004014481324,34624.47012026341,15.976193574946581,LOCALLY_SOLVED
96,170,model 3,0.0045689,0.3572882,492.16220472649127,35680.82492526758,16.462557944622674,LOCALLY_SOLVED
97,170,model 1,0.0136103,0.8174988,9.102183467383514e-5,110.83308377110595,0.2931766838010323,LOCALLY_SOLVED
97,170,model 2,0.0048132,0.3112906,0.00010637604448033036,175.17328023215853,0.47688044029810767,LOCALLY_SOLVED
97,170,model 3,0.0048554,0.7126508,0.00010205260674716895,107.44862612062032,0.2910198138175132,LOCALLY_SOLVED
98,170,model 1,0.0150185,0.2229281,492.0959182702045,35680.605563776444,16.46290231300519,LOCALLY_SOLVED
98,170,model 2,0.0053961,0.2481277,495.05004014481324,34624.47012026341,15.976193574946581,LOCALLY_SOLVED
98,170,model 3,0.0047258,0.3595876,492.16220472649127,35680.82492526758,16.462557944622674,LOCALLY_SOLVED
99,170,model 1,0.0153285,0.3232913,400.04687758873126,13117.671077663003,8.184763677805776,LOCALLY_SOLVED
99,170,model 2,0.0044528,0.0645389,430.11392306302906,23988.971690203423,14.94426174850968,LOCALLY_SOLVED
99,170,model 3,0.0046481,0.2156406,399.817603303143,12020.972209102652,7.506868369677366,LOCALLY_SOLVED
100,170,model 1,0.0173412,0.5264183,398041.88363879296,4.518324216446833e7,88.10809822329836,LOCALLY_SOLVED
100,170,model 2,0.0044903,0.2940691,455003.0096189513,1.6262500493570393e7,30.394793959741346,LOCALLY_SOLVED
100,170,model 3,0.0045696,0.0352573,398333.09777988744,1.4629077477203219e6,3.1574765640564806,LOCALLY_SOLVED
